Sigmoid,greenhouse,sigmoid,
Signzy,greenhouse,signzy,
Simplilearn,greenhouse,simplilearn,
Sprinklr,greenhouse,sprinklr,
Teachmint,greenhouse,teachmint,
Tide,greenhouse,tide,
Tiger Analytics,greenhouse,tigeranalytics,
Unacademy,greenhouse,unacademy,
Uniphore,greenhouse,uniphore,
upGrad,greenhouse,upgrad,
Vedantu,greenhouse,vedantu,
Vyapar,greenhouse,vyapar,
Waymo,greenhouse,waymo,
WebEngage,greenhouse,webengage,
Whatfix,greenhouse,whatfix,
Yubi (CredAvenue),greenhouse,yubi,
Zeta Global,greenhouse,zetaglobal,
Zivame,greenhouse,zivame,
Zowork,greenhouse,zowork,
#
# ===== LEVER =====
5Paisa Capital,lever,5paisa,
Acceldata,lever,acceldata,
Angel One,lever,angelone,
Apollo 24/7,lever,apollo247,
Aster DM Healthcare,lever,asterdm,
Binance,lever,binance,
Bizongo,lever,bizongo,logistics/commerce
BlackBuck,lever,blackbuck,logistics/commerce
Blowhorn,lever,blowhorn,logistics/commerce
Climes,lever,climes,
Country Delight,lever,countrydelight,
Coverfox,lever,coverfox,
CRED,lever,cred,
Cure.fit,lever,curefit,
Delhivery,lever,delhivery,logistics/commerce
Drivetrain,lever,drivetrain,
EaseMyTrip,lever,easemytrip,
Eat Club,lever,eatclub,
Edelweiss Financial Services,lever,edelweiss,
Eka Software,lever,eka,
Euler Motors,lever,eulermotors,
Exotel,lever,exotel,
Fashinza,lever,fashinza,
Fibe (EarlySalary),lever,earlysalary,
Groww,greenhouse,groww,
Haptik,lever,haptik,
Hevo Data,lever,hevodata,
Housing.com,lever,housing,
Icertis,lever,icertis,
IIFL Finance,lever,iifl,
ixigo,lever,ixigo,
JumpCloud,lever,jumpcloud,
Keka HR,lever,keka,
Kissht,lever,kissht,
KreditBee,lever,kreditbee,
Level AI,lever,levelai,
Licious,lever,licious,
Log9 Materials,lever,log9materials,
MakeMyTrip,lever,makemytrip,
Medikabazaar,lever,medikabazaar,
Meesho,lever,meesho,logistics/commerce
Merkle Science,lever,merklescience,
Mindtickle,lever,mindtickle,
Moglix,lever,moglix,
MoneyTap,lever,moneytap,
Mswipe,lever,mswipe,
Ninjacart,lever,ninjacart,logistics/commerce
Niswey,lever,niswey,
NoBroker,lever,nobroker,
Ofbusiness,lever,ofbusiness,
Ola Electric,lever,olaelectric,
Onehouse,lever,Onehouse,
# dup of verified lever/paytm -> Paytm Money,lever,paytmmoney,
PharmEasy,lever,pharmeasy,
PhillipCapital India,lever,phillipcapital,
Porter,lever,porter,logistics/commerce
Pristyn Care,lever,pristyncare,
RateGain,lever,rategain,
RenewBuy,lever,renewbuy,
Samco Securities,lever,samco,
Shiprocket,lever,shiprocket,logistics/commerce
Spinny,lever,spinny,
Springworks,lever,springworks,
Square Yards,lever,squareyards,
Styli (Landmark Group),lever,styli,logistics/commerce
sumHR,lever,sumhr,
Tala,lever,tala,
Tata 1mg,lever,tata1mg,
Urban Company,lever,urbanclap,
Vymo,lever,vymo,
Warner Music Group,lever,wmg,
Yash Technologies,lever,yash-technologies,
Zenoti,greenhouse,zenoti,
Zepto,lever,zepto,logistics/commerce
ZestMoney,lever,zestmoney,
Zetwerk,lever,zetwerk,
Zilingo India,lever,zilingo,
Zimperium,lever,zimperium,
#
# ===== ASHBY =====
Acko,ashby,acko,
Agnikul Cosmos,ashby,agnikul,
AiPrise,ashby,aiprise,
Airmeet,ashby,airmeet,
Analytics Quotient,ashby,analyticsquotient,
Apna,ashby,apna-com,
Artivatic Data Labs,ashby,artivatic,
Ather Energy,ashby,atherenergy,
Avaamo,ashby,avaamo,
Awfis,ashby,awfis,
Bespoke Labs,ashby,bespokelabs,
BetterPlace,ashby,betterplace,
Bidgely,ashby,bidgely-inc,
Bijak,ashby,bijak,
Blinkit,ashby,blinkit,logistics/commerce
boAt (Imagine Marketing),ashby,imaginemarketingltd,
Bounce,ashby,bounce,logistics/commerce
BRIDGEi2i Analytics,ashby,bridgei2i,
Broccoli AI,ashby,broccoli,
Capillary Technologies,ashby,capillary,
Cars24,ashby,cars24,
Cartesia,ashby,cartesia,
Classmate (ITC),ashby,itc-classmate,
CloudSEK,greenhouse,cloudsek,
Crayon Data,ashby,crayondata,
Credgenics,ashby,credgenics,
Cuemath,ashby,cuemath,
d-Matrix,ashby,d-Matrix,
DealShare,ashby,dealshare,logistics/commerce
DeHaat,ashby,dehaat,
Digit Insurance,ashby,digit,
Droom,ashby,droom,
Eruditus,ashby,eruditus,
Evalueserve,ashby,evalueserve,
EXL Service,ashby,exlservice,
Facilio,ashby,facilio,
Fi Money,lever,epifi,
Finarkein Analytics,ashby,finarkein,
FirstCry,ashby,firstcry,logistics/commerce
Fisdom,ashby,fisdom,
Flagright,ashby,flagright.com,
GlobalBees,ashby,globalbees,
Gnani AI,ashby,gnani,
Gramener,ashby,gramener,
Greenpanel,ashby,greenpanel,
INDmoney,ashby,indmoney,
Innoviti,ashby,innoviti,
Intellect Design Arena,ashby,intellectdesign,
Jar,ashby,jar-app,
Josh (DailyHunt),ashby,josh,
Kaleyra,ashby,kaleyra,
Karza Technologies,ashby,karza,
Khatabook,ashby,khatabook,
Kong,ashby,kong,
Kredivo,ashby,kredivo,
Krutrim,ashby,krutrim,
Kutumb,ashby,kutumb,
Leegality,ashby,leegality,
Lendingkart,ashby,lendingkart,
LG Ad Solutions,ashby,lgads,
Magicpin,ashby,magicpin,logistics/commerce
Manthan,ashby,manthan,
MathCo (The Math Company),ashby,themathcompany,
MediBuddy,ashby,medibuddy,
Mensa Brands,ashby,mensabrands,
Meraki Labs,ashby,Meraki-Labs,
Mihup,ashby,mihup,
Mobikwik,ashby,mobikwik,
Moj (ShareChat),ashby,moj,
Nanonets,ashby,nanonets,
Neural Concept,ashby,neuralconcept,
Nira Finance,ashby,nira-finance,
Nucleus Software,ashby,nucleussoftware,
Observe.AI,greenhouse,observeai,
OkCredit,ashby,okcredit,
Ola,ashby,olacabs,logistics/commerce
OneCode,ashby,onecode,
OYO Rooms,ashby,oyorooms,
Paperflite,ashby,paperflite,
Parspec,ashby,parspec,
Pear VC portfolio,ashby,pear-vc,
Pepper Content,ashby,peppercontent,
Pepperfry,ashby,pepperfry,logistics/commerce
Physics Wallah,ashby,physicswallah,
Pixxel,ashby,pixxel,
Pocket FM,lever,pocketfm,
Pratilipi,ashby,pratilipi,
Quantiphi,ashby,quantiphi,
Recykal,ashby,recykal,
Rupeek,ashby,rupeek,
Sahamati,ashby,sahamati,
Sarvam AI,ashby,sarvam,
ShareChat,ashby,sharechat,
Skylo,ashby,skylo,
Skyroot Aerospace,ashby,skyroot,
Slice,ashby,sliceit,
Slintel (6sense India),ashby,slintel,
Smallcase,ashby,smallcase,
Sprinto,ashby,sprinto,
Stanza Living,ashby,stanzaliving,
Stashfin,ashby,stashfin,
Subex,ashby,subex,
Sugar Cosmetics,ashby,sugarcosmetics,
Supa,ashby,supa,
Suprsend,ashby,suprsend,
Tata Digital,ashby,tatadigital,
Toplyne,ashby,toplyne,
Turtlemint,ashby,turtlemint,
Udaan,ashby,udaan,logistics/commerce
Unacademy (Graphy),ashby,graphy,
Upstox,ashby,upstox,
Verse Innovation (DailyHunt),ashby,verseinnovation,
Vokal,ashby,vokal,
Wakefit,ashby,wakefit,
Waycool,ashby,waycool,logistics/commerce
WNS Global Services,ashby,wns,
Yellow.ai,ashby,yellowai,
Yulu,ashby,yulu,logistics/commerce
Zeta Suite,lever,zeta,
Zomato,ashby,zomato,logistics/commerce
ZS Associates India,ashby,zs-associates,
#
# ===== ORACLE =====
Oracle,oracle,CX_1,eeho.fa.us2.oraclecloud.com
#
# ===== CUSTOM CAREERS PAGES (no ATS) =====
# Token = the full careers page URL. Tenant stays blank.
# These pages carry no posting date, so they are dated by first sighting:
# a role is reported the first scan it appears in, then never again.
# They also carry no job description, so they land in digest Section D.
MoveInSync,custom,https://moveinsync.com/join-us,,verified
# Add more by pasting the careers URL. If a page renders jobs via JavaScript
# the plain GET returns nothing - that row will simply find zero roles.
Ultrahuman,custom,https://ultrahuman-talent.freshteam.com/jobs,,freshteam
# Freshteam (Freshworks' free ATS) is common among Indian startups and its
# pages are server-rendered, so the custom adapter handles them. Patterns:
#   https://{company}-talent.freshteam.com/jobs
#   https://{company}.freshteam.com/jobs
#
# ===== SMALL COMPANIES: FRESHTEAM =====
# Server-rendered, handled by the custom adapter. No posting dates.
Locus.sh,custom,https://locus.freshteam.com/jobs,,logistics/TMS
Digitap.ai,custom,https://digitap.freshteam.com/jobs,,fintech
Scapia,custom,https://scapia.freshteam.com/jobs,,fintech
Haptik,custom,https://haptik.freshteam.com/jobs,,conversational AI
Cyware,custom,https://cyware.freshteam.com/jobs,,cybersecurity
TravClan,custom,https://travclan.freshteam.com/jobs,,travel tech
Credit Saison India,custom,https://creditsaisonin-talent.freshteam.com/jobs,,fintech
Paxcom,custom,https://paxcom.freshteam.com/jobs,,ecommerce tech
HappyLocate,custom,https://happylocate.freshteam.com/jobs,,relocation/logistics
VIDA,custom,https://vida.freshteam.com/jobs,,mobility
NxtWave,custom,https://nxtwave.freshteam.com/jobs,,edtech
Codvo,custom,https://codvo-team.freshteam.com/jobs,,services
ECS ME,custom,https://ecsme.freshteam.com/jobs,,services
Acceleration Robotics,custom,https://accelerationrobotics.freshteam.com/jobs,,robotics
#
# ===== SMALL COMPANIES: KEKA =====
# These DO publish "N days ago", which the adapter converts to a real date,
# so the 2-day window applies to them normally.
Bebetta,keka,bebetta,,"was custom scraper, returned 0 - keka API adapter"
GoKwik,keka,gokwik,,"was custom scraper, returned 0 - keka API adapter"
# no published jobs, keka embed widget absent -> Valeo Health,keka,valeohealth,,"was custom scraper, returned 0 - keka API adapter"
# no published jobs, keka embed widget absent -> India Health Link,keka,ihl,,"was custom scraper, returned 0 - keka API adapter"
# no published jobs, keka embed widget absent -> PopClub,keka,popclub,,"was custom scraper, returned 0 - keka API adapter"
#
# Find more small companies with these searches:
#   site:freshteam.com jobs backend engineer Bangalore
#   site:keka.com careers software engineer India
#   site:zohorecruit.com jobs India developer
# Skip anything whose board is a staffing or recruitment firm posting client
# roles: getinz, hirefly, remotestar, moolya, people10 and similar.
#
# ===== RECRUITMENT CONSULTANCIES (client not named) =====
# ATS type "agency" routes these to digest Section E, separate from employers.
# They are not scored, because a generic JD cannot be matched against a stack.
Getinz,agency,https://getinz-people.freshteam.com/jobs,,
Hirefly,agency,https://hirefly.freshteam.com/jobs,,
RemoteStar,agency,https://remotestar-team.freshteam.com/jobs,,
Gloroots,agency,https://gloroots.freshteam.com/jobs,,
NextWave Consulting,agency,https://nxwave.freshteam.com/jobs,,
People10,agency,https://people10.freshteam.com/jobs,,
#
# ===== WORKDAY =====
# Token = site name. Tenant = host prefix INCLUDING the wd number.
# Read both off the careers URL:
#   https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/...
#                ^tenant = cisco.wd5        ^token = Cisco_Careers
Cisco,workday,Cisco_Careers,cisco.wd5,
Intel,workday,External,intel.wd1,
NVIDIA,workday,NVIDIAExternalCareerSite,nvidia.wd5,
Salesforce,workday,External_Career_Site,salesforce.wd12,
Thomson Reuters,workday,External_Career_Site,thomsonreuters.wd5,
F5,workday,f5jobs,ffive.wd5,
PTC,workday,PTC,ptc.wd1,
Agilent,workday,Agilent_Careers,agilent.wd5,
AVEVA,workday,AVEVA_careers,aveva.wd3,
Silicon Labs,workday,SiliconLabsCareers,silabs.wd1,
Kyndryl,workday,KyndrylProfessionalCareers,kyndryl.wd5,
Lloyds Technology Centre,workday,Lloyds_Technology_Centre,lbg.wd3,
Carelon Global Solutions,workday,carelonglobal_in,elevancehealth.wd1,
Assurant,workday,Assurant_Careers,assurant.wd1,
R1 RCM,workday,R1RCM,r1rcm.wd1,
Astreya,workday,life-at-astreya-opportunities,astreya.wd5,
# More: open any company's careers page, read tenant and site off the URL.
# Adobe, Intuit, Visa, Mastercard, Walmart Global Tech, Target India,
# JPMorgan and Goldman all run Workday with large India engineering centres.
#
# ===== BATCH 2: harvested from live job URLs (Sep 2026) =====
# --- greenhouse ---
Hyreo,greenhouse,hyreo,,
OneTrust,greenhouse,onetrust,,
Airbnb,greenhouse,airbnb,,
CrashPlan,greenhouse,crashplan,,
MerQube,greenhouse,merqube,,
OpenFX,greenhouse,openfx,,
Instawork,greenhouse,instawork,,
Eudia,greenhouse,eudia,,
AiDASH,greenhouse,aidashinc,,
Capco,greenhouse,capco,,
NeuraFlash,greenhouse,neuraflash,,
# --- lever ---
Endpoint Clinical,lever,endpointclinical,,
Sprinto,lever,Sprinto,,
Saviynt,lever,saviynt,,
Smarsh,lever,smarsh,,
Nium,lever,nium,,
Paytm,lever,paytm,,
Lingaro,lever,lingarogroup,,
ValGenesis,lever,valgenesis,,
Stable Money,lever,stable-money1,,
AHEAD,lever,thinkahead,,
Kobie Marketing,lever,kobie,,
Upscale AI,lever,upscale-ai,,
3Pillar,lever,3pillarglobal,,
WatchGuard,lever,watchguard,,
Palantir,lever,palantir,,
# --- ashby ---
Wisdom AI,ashby,Wisdom-AI,,
CertifyOS,ashby,certifyos,,
Ema,ashby,ema,,
Cerebras Systems,ashby,cerebras,,
Plane,ashby,plane,,
Kandou AI,ashby,kandou-ai,,
Altimate.ai,ashby,altimate,,
Ripple Street,ashby,ripplestreet,,
Hinge Health,ashby,hinge-health,,
Coram AI,ashby,coram-ai,,
Reacher,ashby,reacher,,
Collinear AI,ashby,collinear-ai,,
CUBE,ashby,CUBE,,
Handshake,ashby,handshake,,
Gainsight,ashby,gainsight,,
Emergence Software,ashby,emergence,,
Axelera AI,ashby,axelera,,
Gen Digital,ashby,gen-digital,,
Applied Intuition,ashby,applied,,
Runpod,ashby,runpod,,
ElevenLabs,ashby,elevenlabs,,
Notion,ashby,notion,,
Thinking Machines,ashby,ThinkingMachines,,
Cohere,ashby,cohere,,
Protege,ashby,protege,,
Range,ashby,range,,
openDoctor,ashby,opendr,,
Mistral AI,ashby,mistral.ai,,
Kraken,ashby,kraken.com,,
# --- agency (client not named) ---
Weekday,agency,https://jobs.lever.co/weekdayworks,,
Smart Working Solutions,agency,https://jobs.lever.co/smart-working-solutions,,
#
# --- workday batch 2 (harvested from live job URLs) ---
GlobalFoundries,workday,External,globalfoundries.wd1,
ReliaQuest,workday,ReliaQuest_Careers,reliaquest.wd5,
Airbus,workday,Airbus,ag.wd3,
Synchrony Financial,workday,careers,synchronyfinancial.wd5,
Walmart Global Tech,workday,WalmartExternal,walmart.wd504,
SS&C Technologies,workday,SSCTechnologies,ssctech.wd1,
Broadcom,workday,External_Career,broadcom.wd1,
Synechron,workday,SynechronCareers,synechron.wd1,
Fractal Analytics,workday,Careers,fractal.wd1,
Visa,workday,Visa,visa.wd5,
Veradigm,workday,VR,veradigm.wd12,
NXP Semiconductors,workday,careers,nxp.wd3,
Autodesk,workday,Ext,autodesk.wd1,
#
# ===== SMARTRECRUITERS =====
# List call returns title+location but no description: these score on
# title alone and appear in digest Section D.
Swiggy,smartrecruiters,SWIGGY,,
LinkedIn,smartrecruiters,LinkedIn3,,
Nexthink,smartrecruiters,Nexthink,,
V-Comply,smartrecruiters,V-Comply,,
Octillion Media,smartrecruiters,OctillionMediaLLC,,
Typeset.io,smartrecruiters,Typesetio,,
Jitterbit,smartrecruiters,Jitterbit,,
Cermati,smartrecruiters,Cermaticom,,
Eurofins,smartrecruiters,Eurofins,,
H&M Group,smartrecruiters,HMGroup,,
Shippeo,smartrecruiters,Shippeo,,
Check Point,smartrecruiters,CheckPointSoftwareTechnologies2,,
Nielsen,smartrecruiters,TheNielsenCompany,,
Fastjobs.io,smartrecruiters,Fastjobsio1,,
#
# ===== WORKABLE =====
SHIELD,workable,shield-1,,
Mercari India,workable,mercari-india,,
Fortanix,workable,fortanix,,
Blue Machines AI,workable,blue-machines-ai,,
Mindera,workable,minderacraft,,
Proximity Works,workable,proximity-works,,
#
# ===== AGENCY (batch 2) =====
Weekday AI,agency,https://apply.workable.com/weekday-1/,,
# --- 29 boards added 2026-09-14: every slug probed against the live API and confirmed to carry India-located roles. ---
Amplitude,greenhouse,amplitude,,"verified: 2 India roles, 0 matching filters"
Anyscale,ashby,anyscale,,"verified: 3 India roles, 3 matching filters"
Astronomer,ashby,astronomer,,"verified: 1 India roles, 1 matching filters"
Atlan,ashby,atlan,,"verified: 6 India roles, 1 matching filters"
Clerk,ashby,clerk,,"verified: 1 India roles, 0 matching filters"
ClickHouse,ashby,clickhouse,,"verified: 9 India roles, 1 matching filters"
Cockroach Labs,greenhouse,cockroachlabs,,"verified: 2 India roles, 0 matching filters"
Deepgram,ashby,deepgram,,"verified: 1 India roles, 1 matching filters"
Figma,greenhouse,figma,,"verified: 1 India roles, 0 matching filters"
Fivetran,greenhouse,fivetran,,"verified: 20 India roles, 5 matching filters"
Grafana Labs,greenhouse,grafanalabs,,"verified: 2 India roles, 0 matching filters"
Harvey,ashby,harvey,,"verified: 8 India roles, 1 matching filters"
Highradius,greenhouse,highradius,,"verified: 59 India roles, 7 matching filters"
LaunchDarkly,greenhouse,launchdarkly,,"verified: 5 India roles, 0 matching filters"
Mixpanel,greenhouse,mixpanel,,"verified: 2 India roles, 0 matching filters"
Neon,ashby,neon,,"verified: 1 India roles, 0 matching filters"
PlanetScale,greenhouse,planetscale,,"verified: 1 India roles, 0 matching filters"
Redis,ashby,redis,,"verified: 3 India roles, 0 matching filters"
Replit,ashby,replit,,"verified: 1 India roles, 0 matching filters"
Scale AI,greenhouse,scaleai,,"verified: 2 India roles, 1 matching filters"
SingleStore,greenhouse,singlestore,,"verified: 6 India roles, 2 matching filters"
Starburst,greenhouse,starburst,,"verified: 3 India roles, 1 matching filters"
Supabase,ashby,supabase,,"verified: 4 India roles, 0 matching filters"
Temporal,ashby,temporal,,"verified: 3 India roles, 0 matching filters"
Together AI,greenhouse,togetherai,,"verified: 7 India roles, 2 matching filters"
Toptal,lever,toptal,,"verified: 1 India roles, 0 matching filters"
Turing,greenhouse,turing,,"verified: 2 India roles, 0 matching filters"
Vercel,greenhouse,vercel,,"verified: 4 India roles, 0 matching filters"
Yugabyte,greenhouse,yugabyte,,"verified: 6 India roles, 1 matching filters"
# --- 6 keka boards added 2026-09-14: tenant probed live. ---
Jupiter,keka,jupiter,,"verified: 12 India roles, 2 matching filters"
LambdaTest,keka,lambdatest,,"verified: 8 India roles, 1 matching filters"
Signzy,keka,signzy,,"verified: 24 India roles, 1 matching filters"
Teachmint,keka,teachmint,,"verified: 24 India roles, 4 matching filters"
Unicommerce,keka,unicommerce,,"verified: 2 India roles, 0 matching filters"
Zluri,keka,zluri,,"verified: 3 India roles, 2 matching filters"

