Tide,greenhouse,tide,
Tiger Analytics,greenhouse,tigeranalytics,
Unacademy,greenhouse,unacademy,
Uniphore,greenhouse,uniphore,
upGrad,greenhouse,upgrad,
Vedantu,greenhouse,vedantu,
Vyapar,greenhouse,vyapar,
Waymo,greenhouse,waymo,
WebEngage,greenhouse,webengage,
Whatfix,greenhouse,whatfix,
Yubi (CredAvenue),greenhouse,yubi,
Zeta Global,greenhouse,zetaglobal,
Zivame,greenhouse,zivame,
Zowork,greenhouse,zowork,
#
# ===== LEVER =====
5Paisa Capital,lever,5paisa,
Acceldata,lever,acceldata,
Angel One,lever,angelone,
Apollo 24/7,lever,apollo247,
Aster DM Healthcare,lever,asterdm,
Binance,lever,binance,
Bizongo,lever,bizongo,logistics/commerce
BlackBuck,lever,blackbuck,logistics/commerce
Blowhorn,lever,blowhorn,logistics/commerce
Climes,lever,climes,
Country Delight,lever,countrydelight,
Coverfox,lever,coverfox,
CRED,lever,cred,
Cure.fit,lever,curefit,
Delhivery,lever,delhivery,logistics/commerce
Drivetrain,lever,drivetrain,
EaseMyTrip,lever,easemytrip,
Eat Club,lever,eatclub,
Edelweiss Financial Services,lever,edelweiss,
Eka Software,lever,eka,
Euler Motors,lever,eulermotors,
Exotel,lever,exotel,
Fashinza,lever,fashinza,
Fibe (EarlySalary),lever,earlysalary,
Groww,lever,growwapp,
Haptik,lever,haptik,
Hevo Data,lever,hevodata,
Housing.com,lever,housing,
Icertis,lever,icertis,
IIFL Finance,lever,iifl,
ixigo,lever,ixigo,
JumpCloud,lever,jumpcloud,
Keka HR,lever,keka,
Kissht,lever,kissht,
KreditBee,lever,kreditbee,
Level AI,lever,levelai,
Licious,lever,licious,
Log9 Materials,lever,log9materials,
MakeMyTrip,lever,makemytrip,
Medikabazaar,lever,medikabazaar,
Meesho,lever,meesho,logistics/commerce
Merkle Science,lever,merklescience,
Mindtickle,lever,mindtickle,
Moglix,lever,moglix,
MoneyTap,lever,moneytap,
Mswipe,lever,mswipe,
Ninjacart,lever,ninjacart,logistics/commerce
Niswey,lever,niswey,
NoBroker,lever,nobroker,
Ofbusiness,lever,ofbusiness,
Ola Electric,lever,olaelectric,
Onehouse,lever,Onehouse,
Paytm Money,lever,paytmmoney,
PharmEasy,lever,pharmeasy,
PhillipCapital India,lever,phillipcapital,
Porter,lever,porter,logistics/commerce
Pristyn Care,lever,pristyncare,
RateGain,lever,rategain,
RenewBuy,lever,renewbuy,
Samco Securities,lever,samco,
Shiprocket,lever,shiprocket,logistics/commerce
Spinny,lever,spinny,
Springworks,lever,springworks,
Square Yards,lever,squareyards,
Styli (Landmark Group),lever,styli,logistics/commerce
sumHR,lever,sumhr,
Tala,lever,tala,
Tata 1mg,lever,tata1mg,
Urban Company,lever,urbanclap,
Vymo,lever,vymo,
Warner Music Group,lever,wmg,
Yash Technologies,lever,yash-technologies,
Zenoti,lever,zenoti,
Zepto,lever,zepto,logistics/commerce
ZestMoney,lever,zestmoney,
Zetwerk,lever,zetwerk,
Zilingo India,lever,zilingo,
Zimperium,lever,zimperium,
#
# ===== ASHBY =====
Acko,ashby,acko,
Agnikul Cosmos,ashby,agnikul,
AiPrise,ashby,aiprise,
Airmeet,ashby,airmeet,
Analytics Quotient,ashby,analyticsquotient,
Apna,ashby,apna-com,
Artivatic Data Labs,ashby,artivatic,
Ather Energy,ashby,atherenergy,
Avaamo,ashby,avaamo,
Awfis,ashby,awfis,
Bespoke Labs,ashby,bespokelabs,
BetterPlace,ashby,betterplace,
Bidgely,ashby,bidgely-inc,
Bijak,ashby,bijak,
Blinkit,ashby,blinkit,logistics/commerce
boAt (Imagine Marketing),ashby,imaginemarketingltd,
Bounce,ashby,bounce,logistics/commerce
BRIDGEi2i Analytics,ashby,bridgei2i,
Broccoli AI,ashby,broccoli,
Capillary Technologies,ashby,capillary,
Cars24,ashby,cars24,
Cartesia,ashby,cartesia,
Classmate (ITC),ashby,itc-classmate,
CloudSEK,ashby,cloudsek,
Crayon Data,ashby,crayondata,
Credgenics,ashby,credgenics,
Cuemath,ashby,cuemath,
d-Matrix,ashby,d-Matrix,
DealShare,ashby,dealshare,logistics/commerce
DeHaat,ashby,dehaat,
Digit Insurance,ashby,digit,
Droom,ashby,droom,
Eruditus,ashby,eruditus,
Evalueserve,ashby,evalueserve,
EXL Service,ashby,exlservice,
Facilio,ashby,facilio,
Fi Money,ashby,epifi,
Finarkein Analytics,ashby,finarkein,
FirstCry,ashby,firstcry,logistics/commerce
Fisdom,ashby,fisdom,
Flagright,ashby,flagright.com,
GlobalBees,ashby,globalbees,
Gnani AI,ashby,gnani,
Gramener,ashby,gramener,
Greenpanel,ashby,greenpanel,
INDmoney,ashby,indmoney,
Innoviti,ashby,innoviti,
Intellect Design Arena,ashby,intellectdesign,
Jar,ashby,jar-app,
Josh (DailyHunt),ashby,josh,
Kaleyra,ashby,kaleyra,
Karza Technologies,ashby,karza,
Khatabook,ashby,khatabook,
Kong,ashby,kong,
Kredivo,ashby,kredivo,
Krutrim,ashby,krutrim,
Kutumb,ashby,kutumb,
Leegality,ashby,leegality,
Lendingkart,ashby,lendingkart,
LG Ad Solutions,ashby,lgads,
Magicpin,ashby,magicpin,logistics/commerce
Manthan,ashby,manthan,
MathCo (The Math Company),ashby,themathcompany,
MediBuddy,ashby,medibuddy,
Mensa Brands,ashby,mensabrands,
Meraki Labs,ashby,Meraki-Labs,
Mihup,ashby,mihup,
Mobikwik,ashby,mobikwik,
Moj (ShareChat),ashby,moj,
Nanonets,ashby,nanonets,
Neural Concept,ashby,neuralconcept,
Nira Finance,ashby,nira-finance,
Nucleus Software,ashby,nucleussoftware,
Observe.AI,ashby,observeai,
OkCredit,ashby,okcredit,
Ola,ashby,olacabs,logistics/commerce
OneCode,ashby,onecode,
OYO Rooms,ashby,oyorooms,
Paperflite,ashby,paperflite,
Parspec,ashby,parspec,
Pear VC portfolio,ashby,pear-vc,
Pepper Content,ashby,peppercontent,
Pepperfry,ashby,pepperfry,logistics/commerce
Physics Wallah,ashby,physicswallah,
Pixxel,ashby,pixxel,
Pocket FM,ashby,pocketfm,
Pratilipi,ashby,pratilipi,
Quantiphi,ashby,quantiphi,
Recykal,ashby,recykal,
Rupeek,ashby,rupeek,
Sahamati,ashby,sahamati,
Sarvam AI,ashby,sarvam,
ShareChat,ashby,sharechat,
Skylo,ashby,skylo,
Skyroot Aerospace,ashby,skyroot,
Slice,ashby,sliceit,
Slintel (6sense India),ashby,slintel,
Smallcase,ashby,smallcase,
Sprinto,ashby,sprinto,
Stanza Living,ashby,stanzaliving,
Stashfin,ashby,stashfin,
Subex,ashby,subex,
Sugar Cosmetics,ashby,sugarcosmetics,
Supa,ashby,supa,
Suprsend,ashby,suprsend,
Tata Digital,ashby,tatadigital,
Toplyne,ashby,toplyne,
Turtlemint,ashby,turtlemint,
Udaan,ashby,udaan,logistics/commerce
Unacademy (Graphy),ashby,graphy,
Upstox,ashby,upstox,
Verse Innovation (DailyHunt),ashby,verseinnovation,
Vokal,ashby,vokal,
Wakefit,ashby,wakefit,
Waycool,ashby,waycool,logistics/commerce
WNS Global Services,ashby,wns,
Yellow.ai,ashby,yellowai,
Yulu,ashby,yulu,logistics/commerce
Zeta Suite,ashby,zeta,
Zomato,ashby,zomato,logistics/commerce
ZS Associates India,ashby,zs-associates,
#
# ===== ORACLE =====
Oracle,oracle,CX_1,eeho.fa.us2.oraclecloud.com
