Tide,greenhouse,tide,
Tiger Analytics,greenhouse,tigeranalytics,
Unacademy,greenhouse,unacademy,
Uniphore,greenhouse,uniphore,
upGrad,greenhouse,upgrad,
Vedantu,greenhouse,vedantu,
Vyapar,greenhouse,vyapar,
Waymo,greenhouse,waymo,
WebEngage,greenhouse,webengage,
Whatfix,greenhouse,whatfix,
Yubi (CredAvenue),greenhouse,yubi,
Zeta Global,greenhouse,zetaglobal,
Zivame,greenhouse,zivame,
Zowork,greenhouse,zowork,
#
# ===== LEVER =====
5Paisa Capital,lever,5paisa,
Acceldata,lever,acceldata,
Angel One,lever,angelone,
Apollo 24/7,lever,apollo247,
Aster DM Healthcare,lever,asterdm,
Binance,lever,binance,
Bizongo,lever,bizongo,logistics/commerce
BlackBuck,lever,blackbuck,logistics/commerce
Blowhorn,lever,blowhorn,logistics/commerce
Climes,lever,climes,
Country Delight,lever,countrydelight,
Coverfox,lever,coverfox,
CRED,lever,cred,
Cure.fit,lever,curefit,
Delhivery,lever,delhivery,logistics/commerce
Drivetrain,lever,drivetrain,
EaseMyTrip,lever,easemytrip,
Eat Club,lever,eatclub,
Edelweiss Financial Services,lever,edelweiss,
Eka Software,lever,eka,
Euler Motors,lever,eulermotors,
Exotel,lever,exotel,
Fashinza,lever,fashinza,
Fibe (EarlySalary),lever,earlysalary,
Groww,lever,growwapp,
Haptik,lever,haptik,
Hevo Data,lever,hevodata,
Housing.com,lever,housing,
Icertis,lever,icertis,
IIFL Finance,lever,iifl,
ixigo,lever,ixigo,
JumpCloud,lever,jumpcloud,
Keka HR,lever,keka,
Kissht,lever,kissht,
KreditBee,lever,kreditbee,
Level AI,lever,levelai,
Licious,lever,licious,
Log9 Materials,lever,log9materials,
MakeMyTrip,lever,makemytrip,
Medikabazaar,lever,medikabazaar,
Meesho,lever,meesho,logistics/commerce
Merkle Science,lever,merklescience,
Mindtickle,lever,mindtickle,
Moglix,lever,moglix,
MoneyTap,lever,moneytap,
Mswipe,lever,mswipe,
Ninjacart,lever,ninjacart,logistics/commerce
Niswey,lever,niswey,
NoBroker,lever,nobroker,
Ofbusiness,lever,ofbusiness,
Ola Electric,lever,olaelectric,
Onehouse,lever,Onehouse,
Paytm Money,lever,paytmmoney,
PharmEasy,lever,pharmeasy,
PhillipCapital India,lever,phillipcapital,
Porter,lever,porter,logistics/commerce
Pristyn Care,lever,pristyncare,
RateGain,lever,rategain,
RenewBuy,lever,renewbuy,
Samco Securities,lever,samco,
Shiprocket,lever,shiprocket,logistics/commerce
Spinny,lever,spinny,
Springworks,lever,springworks,
Square Yards,lever,squareyards,
Styli (Landmark Group),lever,styli,logistics/commerce
sumHR,lever,sumhr,
Tala,lever,tala,
Tata 1mg,lever,tata1mg,
Urban Company,lever,urbanclap,
Vymo,lever,vymo,
Warner Music Group,lever,wmg,
Yash Technologies,lever,yash-technologies,
Zenoti,lever,zenoti,
Zepto,lever,zepto,logistics/commerce
ZestMoney,lever,zestmoney,
Zetwerk,lever,zetwerk,
Zilingo India,lever,zilingo,
Zimperium,lever,zimperium,
#
# ===== ASHBY =====
Acko,ashby,acko,
Agnikul Cosmos,ashby,agnikul,
AiPrise,ashby,aiprise,
Airmeet,ashby,airmeet,
Analytics Quotient,ashby,analyticsquotient,
Apna,ashby,apna-com,
Artivatic Data Labs,ashby,artivatic,
Ather Energy,ashby,atherenergy,
Avaamo,ashby,avaamo,
Awfis,ashby,awfis,
Bespoke Labs,ashby,bespokelabs,
BetterPlace,ashby,betterplace,
Bidgely,ashby,bidgely-inc,
Bijak,ashby,bijak,
Blinkit,ashby,blinkit,logistics/commerce
boAt (Imagine Marketing),ashby,imaginemarketingltd,
Bounce,ashby,bounce,logistics/commerce
BRIDGEi2i Analytics,ashby,bridgei2i,
Broccoli AI,ashby,broccoli,
Capillary Technologies,ashby,capillary,
Cars24,ashby,cars24,
Cartesia,ashby,cartesia,
Classmate (ITC),ashby,itc-classmate,
CloudSEK,ashby,cloudsek,
Crayon Data,ashby,crayondata,
Credgenics,ashby,credgenics,
Cuemath,ashby,cuemath,
d-Matrix,ashby,d-Matrix,
DealShare,ashby,dealshare,logistics/commerce
DeHaat,ashby,dehaat,
Digit Insurance,ashby,digit,
Droom,ashby,droom,
Eruditus,ashby,eruditus,
Evalueserve,ashby,evalueserve,
EXL Service,ashby,exlservice,
Facilio,ashby,facilio,
Fi Money,ashby,epifi,
Finarkein Analytics,ashby,finarkein,
FirstCry,ashby,firstcry,logistics/commerce
Fisdom,ashby,fisdom,
Flagright,ashby,flagright.com,
GlobalBees,ashby,globalbees,
Gnani AI,ashby,gnani,
Gramener,ashby,gramener,
Greenpanel,ashby,greenpanel,
INDmoney,ashby,indmoney,
Innoviti,ashby,innoviti,
Intellect Design Arena,ashby,intellectdesign,
Jar,ashby,jar-app,
Josh (DailyHunt),ashby,josh,
Kaleyra,ashby,kaleyra,
Karza Technologies,ashby,karza,
Khatabook,ashby,khatabook,
Kong,ashby,kong,
Kredivo,ashby,kredivo,
Krutrim,ashby,krutrim,
Kutumb,ashby,kutumb,
Leegality,ashby,leegality,
Lendingkart,ashby,lendingkart,
LG Ad Solutions,ashby,lgads,
Magicpin,ashby,magicpin,logistics/commerce
Manthan,ashby,manthan,
MathCo (The Math Company),ashby,themathcompany,
MediBuddy,ashby,medibuddy,
Mensa Brands,ashby,mensabrands,
Meraki Labs,ashby,Meraki-Labs,
Mihup,ashby,mihup,
Mobikwik,ashby,mobikwik,
Moj (ShareChat),ashby,moj,
Nanonets,ashby,nanonets,
Neural Concept,ashby,neuralconcept,
Nira Finance,ashby,nira-finance,
Nucleus Software,ashby,nucleussoftware,
Observe.AI,ashby,observeai,
OkCredit,ashby,okcredit,
Ola,ashby,olacabs,logistics/commerce
OneCode,ashby,onecode,
OYO Rooms,ashby,oyorooms,
Paperflite,ashby,paperflite,
Parspec,ashby,parspec,
Pear VC portfolio,ashby,pear-vc,
Pepper Content,ashby,peppercontent,
Pepperfry,ashby,pepperfry,logistics/commerce
Physics Wallah,ashby,physicswallah,
Pixxel,ashby,pixxel,
Pocket FM,ashby,pocketfm,
Pratilipi,ashby,pratilipi,
Quantiphi,ashby,quantiphi,
Recykal,ashby,recykal,
Rupeek,ashby,rupeek,
Sahamati,ashby,sahamati,
Sarvam AI,ashby,sarvam,
ShareChat,ashby,sharechat,
Skylo,ashby,skylo,
Skyroot Aerospace,ashby,skyroot,
Slice,ashby,sliceit,
Slintel (6sense India),ashby,slintel,
Smallcase,ashby,smallcase,
Sprinto,ashby,sprinto,
Stanza Living,ashby,stanzaliving,
Stashfin,ashby,stashfin,
Subex,ashby,subex,
Sugar Cosmetics,ashby,sugarcosmetics,
Supa,ashby,supa,
Suprsend,ashby,suprsend,
Tata Digital,ashby,tatadigital,
Toplyne,ashby,toplyne,
Turtlemint,ashby,turtlemint,
Udaan,ashby,udaan,logistics/commerce
Unacademy (Graphy),ashby,graphy,
Upstox,ashby,upstox,
Verse Innovation (DailyHunt),ashby,verseinnovation,
Vokal,ashby,vokal,
Wakefit,ashby,wakefit,
Waycool,ashby,waycool,logistics/commerce
WNS Global Services,ashby,wns,
Yellow.ai,ashby,yellowai,
Yulu,ashby,yulu,logistics/commerce
Zeta Suite,ashby,zeta,
Zomato,ashby,zomato,logistics/commerce
ZS Associates India,ashby,zs-associates,
#
# ===== ORACLE =====
Oracle,oracle,CX_1,eeho.fa.us2.oraclecloud.com
#
# ===== CUSTOM CAREERS PAGES (no ATS) =====
# Token = the full careers page URL. Tenant stays blank.
# These pages carry no posting date, so they are dated by first sighting:
# a role is reported the first scan it appears in, then never again.
# They also carry no job description, so they land in digest Section D.
MoveInSync,custom,https://moveinsync.com/join-us,,verified
# Add more by pasting the careers URL. If a page renders jobs via JavaScript
# the plain GET returns nothing - that row will simply find zero roles.
Ultrahuman,custom,https://ultrahuman-talent.freshteam.com/jobs,,freshteam
# Freshteam (Freshworks' free ATS) is common among Indian startups and its
# pages are server-rendered, so the custom adapter handles them. Patterns:
#   https://{company}-talent.freshteam.com/jobs
#   https://{company}.freshteam.com/jobs
#
# ===== SMALL COMPANIES: FRESHTEAM =====
# Server-rendered, handled by the custom adapter. No posting dates.
Locus.sh,custom,https://locus.freshteam.com/jobs,,logistics/TMS
Digitap.ai,custom,https://digitap.freshteam.com/jobs,,fintech
Scapia,custom,https://scapia.freshteam.com/jobs,,fintech
Haptik,custom,https://haptik.freshteam.com/jobs,,conversational AI
Cyware,custom,https://cyware.freshteam.com/jobs,,cybersecurity
TravClan,custom,https://travclan.freshteam.com/jobs,,travel tech
Credit Saison India,custom,https://creditsaisonin-talent.freshteam.com/jobs,,fintech
Paxcom,custom,https://paxcom.freshteam.com/jobs,,ecommerce tech
HappyLocate,custom,https://happylocate.freshteam.com/jobs,,relocation/logistics
VIDA,custom,https://vida.freshteam.com/jobs,,mobility
NxtWave,custom,https://nxtwave.freshteam.com/jobs,,edtech
Codvo,custom,https://codvo-team.freshteam.com/jobs,,services
ECS ME,custom,https://ecsme.freshteam.com/jobs,,services
Acceleration Robotics,custom,https://accelerationrobotics.freshteam.com/jobs,,robotics
#
# ===== SMALL COMPANIES: KEKA =====
# These DO publish "N days ago", which the adapter converts to a real date,
# so the 2-day window applies to them normally.
Bebetta,custom,https://bebetta.keka.com/careers/,,consumer
GoKwik,custom,https://gokwik.keka.com/careers/,,ecommerce/payments
Valeo Health,custom,https://valeohealth.keka.com/careers/,,health tech
India Health Link,custom,https://ihl.keka.com/careers/,,health tech
PopClub,custom,https://popclub.keka.com/careers/,,consumer
#
# Find more small companies with these searches:
#   site:freshteam.com jobs backend engineer Bangalore
#   site:keka.com careers software engineer India
#   site:zohorecruit.com jobs India developer
# Skip anything whose board is a staffing or recruitment firm posting client
# roles: getinz, hirefly, remotestar, moolya, people10 and similar.
#
# ===== RECRUITMENT CONSULTANCIES (client not named) =====
# ATS type "agency" routes these to digest Section E, separate from employers.
# They are not scored, because a generic JD cannot be matched against a stack.
Getinz,agency,https://getinz-people.freshteam.com/jobs,,
Hirefly,agency,https://hirefly.freshteam.com/jobs,,
RemoteStar,agency,https://remotestar-team.freshteam.com/jobs,,
Gloroots,agency,https://gloroots.freshteam.com/jobs,,
NextWave Consulting,agency,https://nxwave.freshteam.com/jobs,,
People10,agency,https://people10.freshteam.com/jobs,,
#
# ===== WORKDAY =====
# Token = site name. Tenant = host prefix INCLUDING the wd number.
# Read both off the careers URL:
#   https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/...
#                ^tenant = cisco.wd5        ^token = Cisco_Careers
Cisco,workday,Cisco_Careers,cisco.wd5,
Intel,workday,External,intel.wd1,
NVIDIA,workday,NVIDIAExternalCareerSite,nvidia.wd5,
Salesforce,workday,External_Career_Site,salesforce.wd12,
Thomson Reuters,workday,External_Career_Site,thomsonreuters.wd5,
F5,workday,f5jobs,ffive.wd5,
PTC,workday,PTC,ptc.wd1,
Agilent,workday,Agilent_Careers,agilent.wd5,
AVEVA,workday,AVEVA_careers,aveva.wd3,
Silicon Labs,workday,SiliconLabsCareers,silabs.wd1,
Kyndryl,workday,KyndrylProfessionalCareers,kyndryl.wd5,
Lloyds Technology Centre,workday,Lloyds_Technology_Centre,lbg.wd3,
Carelon Global Solutions,workday,carelonglobal_in,elevancehealth.wd1,
Assurant,workday,Assurant_Careers,assurant.wd1,
R1 RCM,workday,R1RCM,r1rcm.wd1,
Astreya,workday,life-at-astreya-opportunities,astreya.wd5,
# More: open any company's careers page, read tenant and site off the URL.
# Adobe, Intuit, Visa, Mastercard, Walmart Global Tech, Target India,
# JPMorgan and Goldman all run Workday with large India engineering centres.
